department,category,commodity,sub_commodity,id_upc,dsc_upc
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4122083131,HCF PULP FREE ORANGE JUICE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4122091401,ECONOMAX LIMEADE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4175560020,L & A JUICE ORANGE JUICE PLUS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4670015812,TREESWEET FROZN ORANGE JUICE*D
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4850000145,TROPICANA FROZEN ORANGE JUICE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,4850000225,TROPICANA HOMESTYLE ORANGE JCE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,7253502901,VF ORANGE JUICE CUP 12-6OZ
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,7348816603,NATURES GENUINE OJ CUPS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,7535511249,OO 100% JUICE ORANGE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,7535511250,OO 100% OJ CAL FORTID
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,8105300100,JUST PIKT ORANGE JUICE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,9796101016,CITRUS SUN ORANGE JUICE CUPS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000059279,HCF FROZEN ORANGE JUICE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000156375,MIN MAID FROZEN PREM OJ
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000156376,MM PREM FROZ OJ COUNTRY STYLE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000156377,MIN MD PREM FROZ OJ-PULP FREE
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000156378,MIN MD PREM OJ LOW ACID
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40000156379,MIN MD FROZ PREM OJ PLUS CALC
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40013388000,#15 - NEW ITEMS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40013391000,#15 - GROWTH
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40013437000,#15 - ADS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40013455000,#15 - DISPLAYS
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,40013488000,#15 - MISC
GROCERY,FROZEN JUICES/DRINKS,FROZEN JUICE,FZ JUICE - ORANGE,72535029016,VF ORANGE JUICE CUP 12-6OZ
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,3610000122,TEXSUN JUICE ORANGE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,3610000425,TEXSUN JUICE ORANGE PINEAPPLE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4115210335,RUBY KIST 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122012676,HEB 100% ORANGE JUICE USA GRWN
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122065996,HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122080936,HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122086408,HEB ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122086409,HEB ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122086411,HEB ORANGE MANGO JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4122086413,HEB ORANGE PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,4850000572,TROPICANA ORANGE 100% JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057000060,BIG TEX ORANGE JUICE          
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057000110,BIG TEX ORANGE GPFRT JUICE    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057000960,*B*BIG TEX 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057075002,BIG TEX ORANGE MANGO JUICE    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057075030,BIG TEX ORANGE PAPAYA JUICE   
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057075043,BIG TEX ORANGE MANGO JUICE    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057075057,BIG TEX ORANGE JUICE          
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7057075059,BIG TEX SPICY ORANGE JUICE    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7514000304,JUICE SQUEEZE ORANGE 079236
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,7535511215,OLD ORCHARD JUICE ORANGE TANG
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000087043,HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000087107,HCF ORANGE/PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000087110,HCF ORANGE JUICE-FULL PALLET
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000087111,ORANGE JUICE 80PC MODULE      
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000089665,BIG TEX JUICE ORANGE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000089666,BIG TEX ORANGE MANGO JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000154584,SANTA CRUZ ORANGE MANGO JUICE 
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000194071,HEB ORANGE JUICE PALLET 480CT
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,40000195663,HEB ORANGE JUICE DRP 480 CT
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,68216230750,SONOMA C BLOOD ORANGE JUICE   
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,81053300800,VOLCANO ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CITRUS,85275000394,TEXAS SQUEEZE ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% CRANBRRY/POM,75379200209,NORTHLAND CRNBRY ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% FRUIT/VEG,4175509827,L&A CARROT ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% FRUIT/VEG,7441621530,ATF JUICE 24 KARROT ORANGE    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% FRUIT/VEG,70840631312,VRUIT JUICE ORANGE VEGGIE     
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% FRUIT/VEG,77134400913,PURE ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% ORGANIC,4122033567,HEB 100% ORGANICS ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% ORGANIC,4175533005,FPO 100% ORANGE JUICE ORGANIC
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% ORGANIC,4850001692,TROPICANA ORGANIC ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-100% ORGANIC,8.43701E+11,EKOLO ORGANIC ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-NON 100% COCKTAIL,6150010958,GOLDN CROWN ORANGE JUICE DRINK
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-NON 100% COCKTAIL,7468210708,KNUDSEN ORANGE MANGO JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,BOTTLE MULTI-NON 100% COCKTAIL,5.20224E+11,LOUX ORANGE JUICE DRINK       
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,CAN MULTI-100%,3610000005,TEXSUN CANNED ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,CAN MULTI-100%,3610000124,TEXSUN ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,CAN MULTI-100%,4115229005,RUBY KIST 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,CAN MULTI-100%,4175500960,LANGERS ORANGE JUICE PLUS
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,CAN MULTI-100%,40000204266,RUBY KIST 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,EMERGING BEVERAGE,62022140004,JONES JUICE LIMES W/ ORANGE   
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,LEMONADE,3619212239,SANTA CRUZ ORANGE MANGO JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,1630015042,GROWERS! PRIDE ORANGE JUICE   
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,3890000940,DOLE JUICE PINEAPPLE/ORANGE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,3890000942,DOLE PINE/ORANGE/BANANA JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4122006383,HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4122021835,HCF ORANGE / PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4122028666,HCF ORANGE / PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4122086406,HEB ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4122086412,HEB ORANGE PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,4850000947,TROPICANA 100% ORANGE JUICE   
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,7057000002,BIG TEX 100% ORANGE JUICE     
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,7057000036,BIG TEX ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,7057000037,BIGTEX ORANGE PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,7057000065,BIG TEX 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,40000028666,HCF ORANGE/PINEAPPLE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,40000030976,*B* HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,40000031010,BIG TEX 100% ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,MULTI PACK 100%,40000031101,HCF ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,2500002128,MM 100% ORANGE JUICE          
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,2500006153,MINUTE MAID ORANGE JUICE 12OZ
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,4122013848,HEB 100% ORANGE JUICE CKSTND
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,4175500051,LANGERS ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,7468215123,KNUDSEN ORANGE JUICE          
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,64935371004,KAGOME JUICE ORANGE CARROT    
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,72909007130,SONRISA 100% ORANGE JUICE     
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,85269800401,FOUND 100% PURE ORANGE JUICE  
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,85275000374,TEXAS SQUEEZE ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,5.06004E+11,FOLKINGTONS ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE 100%,5.06004E+11,FOLKINGTONS ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE NON 100%,7468210421,KNU ORANGE JUICE 465153       
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE NON 100%,70498230104,BUG JUICE OUTRAGEOUS ORANGE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SINGLE SERVE NON 100%,5.20224E+11,LOUX ORANGE JUICE             
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,SPARKLING JUICE,83101200314,A&E SWITCH SPARK JUICE ORANGE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,TETRA 100%,7473403468,PAYASO ORANGE JUICE
GROCERY,SHELF STABLE JUICES,SHELF STABLE JUICE,TETRA 100%,7473403662,PAYASO ORANGE JUICE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,6274,ORANGE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,6279,ORANGE JUICE 64 OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,6281,ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7349,GRAPEFRUIT JUICE 64OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7365,GRAPEFRUIT JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7368,GRAPEFRUIT JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7372,D ORANGE JUICE 64OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7373,ORANGE JUICE 32OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,7374,ORANGE JUICE 16OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36147,D ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36148,ORANGE JUICE 32 OZ SELF SERVE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36149,D ORANGE JUICE 64OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36266,BLOOD ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36422,HONEY DROP MANDARIN JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36423,HONEY DROP MANDARIN JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36424,BLOOD ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36425,BLOOD ORANGE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36426,BELLA MANDARIN JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36427,BELLA MANDARIN JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,36428,GOLD NUGGET JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20627400000,ORANGE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20627900000,ORANGE JUICE 64 OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20628100000,ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20734900000,GRAPEFRUIT JUICE 64OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20736500000,GRAPEFRUIT JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20736800000,GRAPEFRUIT JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20737200000,D ORANGE JUICE 64OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20737300000,ORANGE JUICE 32OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,20737400000,ORANGE JUICE 16OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23614700000,D ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23614800000,ORANGE JUICE 32 OZ SELF SERVE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23614900000,D ORANGE JUICE 64OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23626600000,BLOOD ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23626700000,BLOOD ORANGE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23628700000,ORANGE JUICE 1 GALLON
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23629200000,BLOOD ORANGE JUICE 59OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23629400000,ORANGE JUICE 52OZ 24HR
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23629500000,ORANGE JUICE 52OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23632200000,GRAPEFRUIT JUICE 52OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642200000,HONEY DROP MANDARIN JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642300000,HONEY DROP MANDARIN JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642400000,BLOOD ORANGE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642500000,BLOOD ORANGE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642600000,BELLA MANDARIN JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642700000,BELLA MANDARIN JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23642800000,GOLD NUGGET JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23661500000,TANGERINE JUICE 52OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23661600000,TANGERINE JUICE 32OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,23661700000,TANGERINE JUICE 16OZ
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,40000212016,JUICE ORANGES 72 & 80CT
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,40000222195,"FL JUICE ORANGE 80, 100, 125CT"
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,40010994000,72CT JUICE ORANGE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,41538715000,"CA JUICE ORANGE 88, 113, 138CT"
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,42616027000,"IMP JUICE ORAGE 88, 113, 138CT"
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,43962610000,DISCO JUICE ORANGE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,43999150000,CM JUICE ORANGE 57-80MM
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,45306843000,JUICE ORANGES 163CT
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,47122957000,DISCO JUICE ORANGE
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,48700956000,TX JUICE ORANGE 57-80MM       
PRODUCE,FRESH JUICES,JUICE,IN-STORE JUICE ORANGE,49370507000,"TX JUICE ORANGE 88, 113, 138CT"
